fetch_time,page_save_time,page_parse_time,links_score_time,link_count
0.3466894869998214,0.45144708700172487,0.05270698000094853,1.2993896290026896,100
0.42267797800013795,0.30707270900165895,0.05602840600113268,1.4119516709979507,125
0.4745036570020602,0.32076555500316317,0.05403888900036691,1.5750066039981903,136
0.4366645559966855,0.29003682999973535,0.19851924199974746,1.1255961770002614,94
0.37301937399752205,0.31275037199884537,0.05045613900074386,1.1349221249984112,93
0.3621757090004394,0.3591578699997626,0.05102765999981784,1.1248116189999564,95
0.34984401899782824,0.32806666499891435,0.05168752999816206,1.232843686000706,99
0.39434741099830717,0.31672241799969925,0.05169831300008809,1.1184568839998974,94
0.39765702099975897,0.4761196690014913,0.054548705000343034,1.2679348910023691,98
0.38508422399900155,0.426028870002483,0.11878551100016921,1.2529765360013698,97
0.46861655499742483,0.5796747610002058,0.1381471610002336,1.308715539998957,100
0.5020168000010017,0.2941312619987002,0.05236951000188128,1.258212882999942,97
0.42731777999870246,0.5039895689988043,0.10608544400020037,1.1671087540016742,94
0.39576263099661446,0.2895339780006907,0.052772089999052696,1.1320182900017244,93
0.38026964199889335,0.3058060600014869,0.05572025199944619,1.2366582800023025,99
0.4596475719990849,0.4767799069995817,0.08766289999766741,1.2573943419993157,99
0.46719212499738205,0.30118071299875737,0.05948844900194672,1.572564006997709,137
0.45300787900123396,0.2987081540013605,0.050678985000558896,1.1862064239976462,96
0.4195159209994017,0.5673536459980824,0.13065649599957396,1.176267581002321,95
0.47370006200071657,0.31499672399877454,0.05251989899988985,1.26329364099729,99
0.3847564669995336,0.2946391830009816,0.05788729900086764,1.5782557599995926,138
0.42603784699895186,0.29127685200000997,0.22006019800028298,1.0832566429999133,91
0.42935759499960113,0.31014292300096713,0.05890097500014235,1.5532567619993642,136
0.40544020000015735,0.29598805000205175,0.05359363800016581,1.2347614930004056,98
0.3513014719974308,0.29157503800161066,0.052682192999782274,1.3252431840010104,100
0.40566771600060747,0.29939334399750805,0.20638503399823094,1.2811689330010267,99
0.3980434350014548,0.4300859399991168,0.12472673999945982,1.2514259639974625,98
0.38228490999972564,0.29906433200085303,0.05315518799761776,1.278175942999951,100
0.4228278449991194,0.32088893100080895,0.052100421002251096,1.13574262900147,92
0.4892531749974296,0.4705163319995336,0.05533841000215034,1.6530111249994661,136
0.38829605800128775,0.3019345120010257,0.05663340999672073,1.603414568999142,136
0.3823783099978755,0.3489248609985225,0.2056103289978637,1.325849979002669,102
0.4155273420001322,0.31496974999754457,0.08166912800152204,1.1230653720012924,91
0.4100851099974534,0.3379743639998196,0.05417288800163078,1.4673855820001336,124
0.4468255700012378,0.31649717899927055,0.05400171599831083,1.1694135289981205,96
0.4683043400000315,0.6309160119999433,0.08405418899928918,1.2369498599982762,97
0.38866603600035887,0.7064836440004001,0.056496138000511564,1.6919097499994677,136
0.4269537849977496,0.5150884140020935,0.058139836000918876,1.1844697339984123,95
0.44243743300103233,0.7049977030001173,0.05095577300016885,1.3208707650010183,99
0.40798614799859934,0.6226340199973492,0.05077349600105663,1.1794285950018093,93
0.4240937139984453,0.5343360850019963,0.057728253999812296,1.643767385998217,131
0.5442058730004646,0.6464214759980678,0.05742340800134116,1.859813844999735,136
0.5479557380022015,0.49144852900280966,0.05532326200045645,1.2775264179981605,100
0.5689029759996629,0.7586257500006468,0.055751759002305334,1.7186540980001155,136
0.3488930179992167,0.5375817880012619,0.05122427600144874,1.1790390739988652,95
0.3617193440004485,0.48201865300143254,0.05182424699887633,1.1474293479986954,93
0.3807956389973697,0.5843295119993854,0.05647335899993777,1.287612079999235,99
0.3908034689993656,0.48484143799942103,0.05356378799842787,1.1263694240005862,91
0.37108303000059095,0.520082746999833,0.04878301200005808,1.118031043002702,94
0.38931251400208566,0.48605112500081304,0.053470660001039505,1.2549189109995496,97
0.38275208699997165,0.6671631130011519,0.05271602900029393,1.1320006860005378,93
0.42788546700103325,0.5021733960020356,0.051207844000600744,1.2358606710004096,96
0.5188267639969126,0.4561663650019909,0.053792788999999175,1.1650839440007985,91
0.4292957750003552,0.5585706839992781,0.05707093199816882,1.8515622750019247,133
0.5473692860032315,0.7849529639970569,0.06070268300027237,1.7018151219999709,139
0.5773699870005657,0.6395152029981546,0.09931081800095853,1.1691848800001026,94
0.5943588299996918,0.6408665630005999,0.05665401199803455,1.7927515809969918,139
0.43067677799990634,0.5387603170020157,0.05818696300048032,1.304148286999407,97
0.49506999300137977,0.3130638570000883,0.06056576899936772,1.2610618500002602,100
0.4043803780004964,0.33248266900045564,0.05300794700087863,1.2071743059968867,96
0.5578989949972311,0.6848011980000592,0.1661248929995054,1.5690396370009694,108
0.3751841710000008,0.33235524900010205,0.05194757899880642,1.2575584240003082,97
0.39165009100179304,0.3418035009999585,0.05955357299899333,1.6513699329989322,139
0.4485597129969392,0.5404824270008248,0.08191564099979587,1.2869207190015004,99
0.4767510810015665,0.40829887300060363,0.1049350899993442,1.2140782680035045,96
0.4028066740029317,0.6287373229970399,0.11743411800125614,1.268909075002739,93
0.454544251999323,0.2944890379985736,0.05779530400104704,1.2157035199998063,94
0.4450932549989375,0.6239778929993918,0.1341445649995876,1.4294805040008214,103
0.43285423799898126,0.31325802999708685,0.055149692998384126,1.2646146759980184,97
0.7896884900001169,0.3579366960002517,0.0697324610009673,1.3209418299993558,99
0.5607149389979895,0.4851271679981437,0.062365886002226034,1.9196918610032299,140
0.7000975440023467,0.510198271000263,0.15347808599835844,1.6847005109993916,105
0.5814701119998062,0.5728484739993291,0.10419137099961517,1.3811716249983874,98
0.49488494300021557,0.2913129740009026,0.05558301799828769,1.2020276350012864,94
0.3361145330018189,0.36078246800025227,0.05773944400061737,1.2374948589967971,96
0.3864647970003716,0.5523009309981717,0.10386311399997794,1.195747501002188,95
0.4289190600029542,0.30957430899798055,0.0544577010005014,1.1922727359997225,96
0.3811269399993762,0.26954113299871096,0.05509015500138048,1.243398383998283,97
0.4533140640014608,0.46381316000042716,0.06295451600090018,1.6743288869984099,138
0.5212706120000803,0.2999192640018009,0.06341649499881896,1.5704365560013684,139
0.4754164289988694,0.30358747700302047,0.06005907600047067,1.6446258579999267,138
0.5327869290013041,0.2968025369991665,0.20903923899822985,1.9362823119990935,134
0.5601609030018153,0.3814264640022884,0.08902600999863353,1.2143832780020603,94
0.5615326889965218,0.6976146220004011,0.16364154999973834,1.3149403710012848,96
0.7595951650000643,0.48992475499835564,0.15602902300088317,1.3857727340000565,99
0.4807652510025946,0.5292644790024497,0.08470863800175721,1.3237522310009808,98
0.593432194997149,0.4269447049991868,0.2811744259997795,1.3418723960021453,97
0.7274203060005675,0.5872081689994957,0.3467965430027107,1.5689557830010017,109
0.6045477820007363,0.3544410089998564,0.06751115999941248,1.6550201259997266,137
0.7785294810018968,0.4804197949997615,0.31997993900222355,1.563198323998222,104
0.4612063950007723,0.3747879299990018,0.05674516900035087,1.2365389980004693,94
0.36269945700041717,0.4058138280015555,0.09322027400048682,1.3864838369991048,105
0.421118366997689,0.6315565740005695,0.1190416940007708,1.2967941130009422,97
0.5357353319996037,0.3098412819999794,0.05872875999921234,1.8098502540015033,139
0.3969466199996532,0.3912391550002212,0.09896992099675117,1.1786900789993524,94
0.3507123900017177,0.5947648830006074,0.1088867170001322,1.3529632069985382,102
0.4230789069988532,0.13974774800226442,0.024019762000534683,1.037300244999642,73
0.417354688001069,0.2920275920005224,0.052697957999043865,1.2055762259988114,94
0.3426827779985615,0.2864100459992187,0.041630128001997946,1.1471048359999259,94
0.2938037589992746,0.4849523989978479,0.052901053000823595,1.2373000719999254,97
0.47383334700134583,0.36305692799942335,0.10256592500081751,1.1315665990005073,93
0.45542090800154256,0.5238756049984659,0.09824929899696144,1.3138927899999544,103
0.48926180099806515,0.29452740399938193,0.052689096999529283,1.159520381999755,95
0.3968581749977602,0.3062479809996148,0.05770459400082473,1.1396903730019403,93
0.31984597200062126,0.2835099080002692,0.036782008999580285,1.0904016360000242,85
0.44928883900138317,0.5432796469976893,0.11003056299887248,1.281981641001039,99
0.48888427299971227,0.22334839099858073,0.05373605100248824,1.107999263000238,93
0.428165428002103,0.3811139599965827,0.26893199600090156,1.3058660120004788,102
0.4032148549995327,0.3595625400012068,0.09646695599803934,1.1246228099989821,93
0.3693902369996067,0.3567648370008101,0.1071751960007532,1.1401414780011692,92
0.3946156540005177,0.5548876680004469,0.10045782900124323,1.3254654800002754,102
0.45740773800207535,0.30608918299913057,0.05073005899976124,1.160391516998061,95
0.5884575000018231,0.30141612099760096,0.057812561997707235,1.926831648001098,139
0.5603732269992179,0.48053577999962727,0.05944732200077851,1.7879583390022162,140
0.5465829879976809,0.38637408499926096,0.10050528599822428,1.372960745000455,102
0.47186977499950444,0.44666397200126084,0.2680571169985342,1.3329263039995567,99
0.525110863000009,0.3165284860006068,0.059885308997763786,1.2565352359997632,96
0.38252811200072756,0.3744183079979848,0.09308166299888398,1.235905041998194,96
0.44521450500178616,0.5366129830035788,0.10227646500061383,1.1940541820004,94
0.4674212350000744,0.3142750570004864,0.06544892899910337,1.5857902789975924,138
0.456113854997966,0.2707648289979261,0.053788856999744894,1.1617770659977396,95
0.38538309300201945,0.5649060399991868,0.10163884699795744,1.2444838320006966,96
0.5521918539998296,0.39376458100014133,0.0977205689996481,1.2634952059997886,98
0.4613694090003264,0.28196805699917604,0.05590410500008147,1.1481335450007464,94
0.40766869600338396,0.4719289470012882,0.05244944700098131,1.159210890000395,93
0.38094868999905884,0.2769067029985308,0.05724303600072744,1.1483419860014692,95
0.4698770560025878,0.6316507350020402,0.17172618499898817,1.238183259996731,93
0.5540673139985302,0.3534788770011801,0.09982614700129488,1.2820664659993781,97
0.47853820999807795,0.38849729200228467,0.2988659929978894,1.3456902040015848,100
0.5385805050027557,0.30552731399802724,0.06274737800049479,1.639251336997404,139
0.5498506629992335,0.40444538700103294,0.11159863799912273,1.266756920998887,96
0.45382145999974455,0.540689895999094,0.10824429800049984,1.1659654190007132,92
0.3553600239974912,0.3589824350019626,0.056074094001814956,1.2755227559973719,96
0.5897911669999303,0.35078574100043625,0.2594948520018079,1.312022068999795,98
0.3800162730003649,0.29446690600161674,0.03914007999992464,1.0705243900010828,83
0.5161420579970581,0.31575900799725787,0.056708464999246644,1.6552069600002142,137
0.4518700999979046,0.3038635640004941,0.05545256900222739,1.1069913450010063,88
0.3865199140018376,0.3310505709996505,0.229387362000125,1.1581035970011726,95
0.4159177749970695,0.2950790399991092,0.05684906399983447,1.2933728009993501,102
0.3891347839999071,0.37636713499887264,0.10405841499959934,1.219382241000858,96
0.4587482910028484,0.30164489500020863,0.23153738100154442,1.7153116420013248,138
0.5272158039988426,0.30081069900188595,0.05979030999878887,1.7076330439995218,138
0.36740787099915906,0.3008697939985723,0.05574267300107749,1.3291071679996094,98
0.3776708429977589,0.33851777899690205,0.05383233100292273,1.1914570769986312,93
0.3199771129984583,0.3584778769982222,0.23600642800010974,1.1627361860009842,90
0.3792661080005928,0.41812635799942655,0.10265607099790941,1.181443694000336,95
0.43229415099995094,0.30773072599913576,0.058585778999258764,1.2386319830002321,97
0.49789070800034096,0.5927212440001313,0.12875355099822627,1.3694664479990024,98
0.4840964979994169,0.295987788002094,0.051055086998530896,1.1473281840007985,95
0.32485638900107006,0.27789696299805655,0.052015610999660566,1.1269239200009906,88
0.4223327679974318,0.4527380670006096,0.052424950001295656,1.1427025410011993,95
0.4403607760032173,0.2702461850021791,0.06566790899887565,1.2568502829999488,101
0.4106091879984888,0.3086523429992667,0.06085575399993104,1.563928282001143,136
0.5005456690014398,0.3750678690012137,0.2661278589985159,1.3005221779967542,100
0.5430031120013155,0.30280097799914074,0.06192953500067233,1.6980185040010838,137
0.4167274159990484,0.2911622840001655,0.05033856299996842,1.158599194000999,92
0.44900310400043963,0.4031325010000728,0.28386486200179206,1.2147806710017903,92
0.5030366620012501,0.4185686650016578,0.08924143799958983,1.4514264889985498,103
0.4112905799993314,0.3075056260022393,0.05438735299685504,1.1836823189987626,94
0.3649488859991834,0.28411713800232974,0.05300359200191451,1.199503960000584,94
0.4516012130006857,0.5487599629996112,0.09033151800031192,1.237892823999573,96
0.3753075179993175,0.32174318800025503,0.05397231100141653,1.2829072450003878,100
0.3445207710028626,0.3024013379981625,0.05211377300292952,1.23371565799971,97
0.3792501110001467,0.5655236129969126,0.10551430800114758,1.1784561650019896,94
0.43219893900095485,0.3124626120006724,0.06148093099909602,1.6038420259974373,138
0.45780169700083206,0.3147424429989769,0.05602617300246493,1.1602871020004386,95
0.36700656800167053,0.6201070220013207,0.11374217699994915,1.4290843719973054,98
0.39587437299996964,0.3466286599978048,0.05889472199851298,1.320381064000685,103
0.3847044129979622,0.3042552830011118,0.05348063899873523,1.196396694998839,93
0.34746734900181764,0.28460963999896194,0.05490587200256414,1.1839971430017613,93
0.3177448930000537,0.5057801149996521,0.056432732999383006,1.1725560759987275,95
0.39995724000254995,0.32850869500180124,0.060796253997978056,1.6445089419976284,136
0.4771452649983985,0.30297200700078974,0.058645439999963855,1.551136784000846,130
0.6821996379985649,0.3096318789976067,0.22617014100251254,1.8247748329995375,137
0.511358656000084,0.35284880800099927,0.05246890600028564,1.2046712489973288,95
0.44275508699865895,0.30155857399950037,0.057186486999853514,1.1988601070006553,95
0.43090475300050457,0.36876125799972215,0.0544640750013059,1.306386988999293,98
0.4212587000001804,0.35397714400096447,0.22556753600292723,1.2998068859997147,97
0.3283161170002131,0.3063087880000239,0.05371631200250704,1.2832873750012368,99
0.28595971100003226,0.305682706002699,0.056020908003119985,1.2211012209991168,96
0.3940893420003704,0.31481469200298307,0.06248543900073855,1.5727327140011766,136
0.4459669850002683,0.2830426689979504,0.23815904100047192,1.2096316809984273,96
0.42475834200013196,0.29782671599969035,0.055353065003146185,1.2759293420022004,97
0.5120566959994903,0.3352002520005044,0.09033242700024857,1.3044479449999926,101
0.3552494260002277,0.278158696997707,0.05101372100034496,1.1661314089978987,93
0.439482321999094,0.46841069199945196,0.06116394100172329,1.1773288490003324,93
0.494762501999503,0.29261922399746254,0.05838188900088426,1.1633966199988208,95
0.43112398499943083,0.29974234999826876,0.05427586099904147,1.3240333590001683,104
0.4180477850022726,0.2665247519980767,0.060512329000630416,1.1448489659996994,89
0.4077016029987135,0.5644122890007566,0.09804957100277534,1.2164088120007364,94
0.45648074700147845,0.39684591900004307,0.1099593620019732,1.2193694960005814,96
0.43538328900103807,0.539491903000453,0.09465395799998078,1.2331186740011617,96
0.46526625600017724,0.3632494699995732,0.09166622000338975,1.1907993249988067,95
0.3088318119989708,0.281690031002654,0.05287006700018537,1.2810716979984136,97
0.42425483199986047,0.5537554269976681,0.09697010699892417,1.2797305959975347,97
0.5128262370017183,0.3093209079997905,0.05727153400221141,1.677941985999496,136
0.4697846140006732,0.27276436899774126,0.054032908999943174,1.2943172750019585,97
0.3752932579991466,0.5648656979974476,0.1020134419995884,1.3443580210005166,101
0.44757541599756223,0.2686667039997701,0.05408946199895581,1.1634372849985084,91
0.5181288419989869,0.3348344750011165,0.05958644699785509,1.7343589080010133,139
0.35901616100090905,0.29235729800348054,0.050780479999957606,1.1848788269999204,93
0.36469915799898445,0.5568892209994374,0.06395676199826994,1.8438455639989115,136
0.5679175650002435,0.2915041289998044,0.05932067500179983,1.2994058539989055,97
0.45308625899997423,0.3105272420034453,0.058003060999908485,1.7773601120024978,139
0.44156635900071706,0.3395850099987001,0.05346473600002355,1.3116267360019265,98
0.44561914800215163,0.4741791350024869,0.05595468500177958,1.3315872919993126,100
0.4556958339999255,0.3990221220010426,0.10193830400021398,1.2127424719983537,95
0.4823701189998246,0.2832153870003822,0.058853512000496266,1.1665116450021742,95
0.3578567330005171,0.4796390800001973,0.052470769001956796,1.1533071029989514,92
0.4102828889990633,0.3385812619999342,0.05365294999865,1.1754299460008042,95
0.3453598519990919,0.2864102269995783,0.05174702099975548,1.1747778530007054,95
0.3459731860020838,0.2781462620005186,0.05302994800149463,1.137320516998443,94
0.364207474001887,0.30244747399774496,0.24613815000338946,1.1445225429997663,95
0.4096343530000013,0.24363324200021452,0.049735216998669785,1.119947005998256,91
0.3833547560025181,0.3120687739974528,0.05652150500100106,1.5852354490016296,138
0.44439868299741647,0.3323615869994683,0.09988681600225391,1.1344311110005947,94
0.38469410600009724,0.4579687700024806,0.05356117699921015,1.3326548580007511,98
0.44204241699844715,0.2777017000007618,0.04334805699909339,1.1909292079981242,94
0.458930467000755,0.38187143500181264,0.11641730499832192,1.1568357270007255,91
0.4777377600003092,0.533144707998872,0.056849528999009635,1.6897762459993828,137
0.46139973999743233,0.3017837760016846,0.05211202599821263,1.1815211559987802,95
0.30084489599903463,0.32001100500201574,0.05432098000164842,1.331558658999711,101
0.4281513090027147,0.4533064759998524,0.2911451889995078,1.2980166880006436,97
0.5474243899989233,0.2853151950002939,0.05794395599878044,1.7095977119970485,138
0.495466917000158,0.28895216599994455,0.05452487599904998,1.177393410998775,94
0.324097315002291,0.30475041099998634,0.05975535900142859,1.6373317559991847,137
0.37390799300192157,0.34923276100016665,0.054093508999358164,1.2308454159974644,96
0.4320233059988823,0.4902658840001095,0.05197612700067111,1.2507371159990726,96
0.4081412109990197,0.3440741900012654,0.056220491002022754,1.1726094389996433,93
0.42579689400008647,0.38778727300086757,0.09973251499832259,1.3415740509990428,101
0.3852130630002648,0.44863738999993075,0.05319035399952554,1.1306141690001823,90
0.3533540569987963,0.2561476169976231,0.056467530001100386,1.146793632000481,89
0.43644379699981073,0.3959737539989874,0.10937656000169227,1.3368273960004444,99
0.4620929260017874,0.2847757429990452,0.25167899900043267,1.1998843239998678,94
0.42203862199676223,0.3020470570008911,0.05053660100020352,1.1921105459987302,92
0.43812589300068794,0.30327495200253907,0.0579757140003494,1.6211458600009792,139
0.5025081429994316,0.31115392400170094,0.05831147500066436,1.675574193999637,139
0.39210413899854757,0.28867907600215403,0.04228434000106063,1.295849984002416,98
0.4136686700003338,0.5012070789998688,0.055548091000673594,1.680675413001154,131
0.4466008570016129,0.3041797020014201,0.06507608099855133,1.1622331010003109,94
0.3451024200003303,0.3216807280005014,0.05176157800087822,1.1944364299997687,94
0.4048437499986903,0.37417481299780775,0.2901898540003458,1.1803689010012022,93
0.44118004299889435,0.27809115600030054,0.05634594399816706,1.264576016998035,97
0.39841765600067447,0.36243754400129546,0.08740038299947628,1.3042221899995639,102
0.43515560300147627,0.33218899500207044,0.2334919050008466,1.7602149749982345,138
0.5353477839998959,0.33933741799774,0.08227626400184818,1.1549070479995862,91
0.4298982239997713,0.2959306960001413,0.052495078001811635,1.1893123199988622,94
0.4919815169996582,0.442293255997356,0.10077901299882797,1.2240724160001264,92
0.4407549019997532,0.48577747399758664,0.05296983299922431,1.1865581730016856,93
0.44104548700124724,0.25638472200080287,0.05314718599765911,1.1611271600013424,90
0.4171078280014626,0.37739323599817,0.09734576200207812,1.1820175130014832,94
0.35011423800096964,0.46598806900146883,0.05565329599994584,1.1328266590026033,93
0.3621647300024051,0.2561262839990377,0.0532196730018768,1.2695053719980933,98
0.44190268500096863,0.29206380499817897,0.0652209159998165,1.6395476580000832,138
0.6376113599981181,0.6576563260023249,0.16872167700057616,1.5186773109999194,105
0.44902262299729045,0.29942508199746953,0.0371874199990998,1.0728814779977256,80
0.35862152299887384,0.2999131260003196,0.05226218899770174,1.1551507900003344,88
0.41437306300213095,0.2749557690003712,0.053064283998537576,1.1407827529983479,93
0.46469163299843785,0.6058645020020776,0.10393851100161555,1.1760488069994608,94
0.4736322349999682,0.2548971440010064,0.054107230997033184,1.1646817910004756,95
0.4130295760005538,0.2929981300003419,0.05319034299827763,1.3956806369969854,113
0.34531859799972153,0.5799970070002018,0.10145370700047351,1.2086735299999418,94
0.411085837000428,0.29038583700094023,0.05571607599995332,1.223163430000568,94
0.47269133900044835,0.3077879260017653,0.05804671499936376,1.736938669000665,138
0.413265359999059,0.2614743029989768,0.052587451002182206,1.1700360270006058,93
0.3737756429982255,0.5099063689995091,0.057446333001280436,1.282763398001407,96
0.4991866089985706,0.35601629200027674,0.059794333999889204,1.2859866600010719,97
0.4009782989996893,0.26719710800171015,0.038954042000113986,1.0843708460015478,83
0.49735883199900854,0.30435496299833176,0.06020626299869036,1.738797791000252,139
0.3484471179981483,0.28812077100155875,0.05295797299913829,1.295556275999843,97
0.3437568290028139,0.4876414680002199,0.06023050600197166,1.7060876789983013,139
0.46935774899975513,0.3073259920020064,0.05864649100112729,1.305072556999221,98
0.31261653999899863,0.31278067699895473,0.05480829600128345,1.2783609029975196,97
0.3827768359988113,0.300346850999631,0.05094118800116121,1.192019705002167,95
0.39586897600020166,0.5175102950015571,0.05734618999849772,1.6404727269982686,127
0.42813161500089336,0.3983175940011279,0.11637907700060168,1.1640749170001072,95
0.4325862270015932,0.314175717998296,0.06475541100007831,2.053908207999484,139
0.4802201439997589,0.5916294570015452,0.10598036100054742,1.397211139999854,96
0.4756397380006092,0.3413054529992223,0.05330003999915789,1.2977743250012281,96
0.4514897619992553,0.31741082099688356,0.05546846099969116,1.2303974280002876,93
0.41548217500167084,0.4798809389976668,0.05361065400211373,1.1626358120010991,90
0.32491987599860295,0.3152478899974085,0.06078597600208013,1.3411089130022447,106
0.42336521100151003,0.29063569200297934,0.05567436599812936,1.1225119169976097,89
0.3763353129979805,0.2726432789968385,0.05557150800086674,1.2383037770014198,96
0.4353126109999721,0.2516755760007072,0.2660202409970225,1.3196592919994146,103
0.3428550040007394,0.2755689710029401,0.05450581699915347,1.1548139229998924,90
0.3667662179977924,0.3062396040004387,0.05327813099938794,1.1704124370007776,92
0.34514186199885444,0.24181302399665583,0.0510811560016009,1.1749872909967962,91
0.3751197019992105,0.2621762419985316,0.05925745999775245,1.4172951159998775,124
0.4017438079972635,0.46665148899774067,0.0593505010001536,1.6929612359999737,133
0.5001758729995345,0.299383385998226,0.05797687999802292,1.6389334710002004,137
0.5306125169990992,0.31196955799896386,0.05923953700039419,1.7764232510016882,138
0.41146793699954287,0.5336987390001013,0.053261181001289515,1.2195070669986308,91
0.571032453000953,0.34478502399724675,0.05987543800074491,2.0710200569992594,137
0.4293669719991158,0.3330137420016399,0.057959384997957386,1.2764132019983663,93
0.37852930299777654,0.3219633899971086,0.05774377600027947,1.1968437440009438,89
0.36502672400092706,0.27457562099880306,0.05478073699850938,1.1871640760000446,93
0.35449967100066715,0.46490146400174126,0.05201042300177505,1.1345765350015427,91
0.4090513339979225,0.2663462119999167,0.05493656600083341,1.1568891380011337,95
0.4103843630000483,0.25220349399751285,0.053939440000249306,1.1524150570003258,93
0.39787232100206893,0.2729481339993072,0.05694133500219323,1.1468364669999573,91
0.3903737760010699,0.24996293799995328,0.259078741997655,1.1530173939972883,95
0.36564965000070515,0.27175300699673244,0.053527389998635044,1.224867795001046,96
0.3591371779984911,0.2805160549978609,0.04998222599897417,1.3553771799997776,110
0.3860695080002188,0.282275761001074,0.056187083002441796,1.542828945999645,129
0.39522538199889823,0.27647397000328056,0.055355750999297015,1.2475890980022086,97
0.3465110729994194,0.48256023000067216,0.05210136599998805,1.1806194609998784,92
0.3492311029986013,0.28392854400226497,0.0598556799996004,1.1653357010000036,89
0.3774847439999576,0.3048919989996648,0.05610263199923793,1.2624709150004492,96
0.4207131090006442,0.29240381400086335,0.054312883999955375,1.179102903999592,94
